mr	
"name[Blue Spice], eatType[restaurant], food[Chinese], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	Blue Spice is a restaurant that serves Chinese food in the riverside area near Rainbow Vegetarian Café. It is not family friendly.
"name[Blue Spice], eatType[restaurant], food[Chinese], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	Children friendly Chinese restaurant Blue Spice is located in riverside near Rainbow Vegetarian Café.
"name[Blue Spice], eatType[restaurant], food[English], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	"Serving English food, Blue Spice is a restaurant near Rainbow Vegetarian Café in the city centre. It is not family-friendly."
"name[Blue Spice], eatType[restaurant], food[English], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	Children friendly Blue Spice restaurant serves English food and is located in the city centre near Rainbow Vegetarian Café.
"name[Blue Spice], eatType[restaurant], food[English], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	Blue Spice is a restaurant that serves English food in the riverside area near Rainbow Vegetarian Café. It is not family friendly.
"name[Blue Spice], eatType[restaurant], food[English], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	Children friendly English restaurant Blue Spice is located in riverside near Rainbow Vegetarian Café.
"name[Clowns], eatType[coffee shop], customer rating[3 out of 5], near[All Bar One]"	Coffee shop called Clowns is near All Bar One and has a customer rating of 3 out of 5.
"name[Clowns], eatType[coffee shop], customer rating[5 out of 5], near[Crowne Plaza Hotel]"	There is a coffee shop near Crowne Plaza Hotel called Clowns. It has a customer rating of 5 out of 5.
"name[Clowns], eatType[coffee shop], near[The Sorrento]"	Coffee shop called Clowns is near The Sorrento.
"name[Clowns], eatType[pub], customer rating[3 out of 5], near[All Bar One]"	"Situated near All Bar One, Clowns is a pub with a customer rating of 3 out of 5."
"name[Clowns], eatType[pub], customer rating[5 out of 5], near[Crowne Plaza Hotel]"	Come to Clowns pub near Crowne Plaza Hotel.  It has a customer rating of 5 out of 5.
"name[Clowns], eatType[pub], near[The Sorrento]"	"If you are looking for a pub near The Sorrento, try Clowns."
"name[Cocum], eatType[coffee shop], customer rating[high], near[Burger King]"	"If you are looking for a highly rated coffee shop near Burger King, try Cocum."
"name[Cocum], eatType[coffee shop], customer rating[high], near[CafÃ© Sicilia]"	"If you are looking for a highly rated coffee shop near Café Sicilia, try Cocum."
"name[Cocum], eatType[coffee shop], customer rating[low], near[CafÃ© Sicilia]"	The Cocum is a coffee shop near Café Sicilia with a low customer rating.
"name[Cocum], eatType[coffee shop], customer rating[low], near[Express by Holiday Inn]"	The Cocum is a coffee shop near Express by Holiday Inn with a low customer rating.
"name[Cocum], eatType[coffee shop], near[The Rice Boat]"	Coffee shop called Cocum is near The Rice Boat.
"name[Cocum], eatType[coffee shop], near[The Sorrento]"	Coffee shop called Cocum is near The Sorrento.
"name[Cocum], eatType[pub], customer rating[high], near[Burger King]"	"Check out Cocum, a pub near Burger King. It has a high customer rating."
"name[Cocum], eatType[pub], customer rating[high], near[CafÃ© Sicilia]"	"Check out Cocum, a pub near Café Sicilia. It has a high customer rating."
"name[Cocum], eatType[pub], customer rating[low], near[CafÃ© Sicilia]"	"With a low customer rating, Cocum is a pub near Café Sicilia."
"name[Cocum], eatType[pub], customer rating[low], near[Express by Holiday Inn]"	"With a low customer rating, Cocum is a pub near Express by Holiday Inn."
"name[Cocum], eatType[pub], near[The Rice Boat]"	"If you are looking for a pub near The Rice Boat, try Cocum."
"name[Cocum], eatType[pub], near[The Sorrento]"	"If you are looking for a pub near The Sorrento, try Cocum."
"name[Cotto], eatType[coffee shop], near[The Bakers]"	Coffee shop called Cotto is near The Bakers.
"name[Cotto], eatType[pub], near[The Bakers]"	"If you are looking for a pub near The Bakers, try Cotto."
"name[Giraffe], eatType[coffee shop], near[The Bakers]"	Coffee shop called Giraffe is near The Bakers.
"name[Giraffe], eatType[coffee shop], near[The Rice Boat]"	Coffee shop called Giraffe is near The Rice Boat.
"name[Giraffe], eatType[pub], food[English], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	By the riverside near Rainbow Vegetarian Café is a pub called Giraffe. It serves English food and is children friendly.
"name[Giraffe], eatType[pub], food[Fast food], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	A pub near Rainbow Vegetarian Café in the city centre is Giraffe. It serves Fast food food and is not family-friendly.
"name[Giraffe], eatType[pub], food[Fast food], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	"Serving Fast food food in a family-friendly environment, Giraffe is a pub located in the city centre near Rainbow Vegetarian Café."
"name[Giraffe], eatType[pub], food[Fast food], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	On the riverside near Rainbow Vegetarian Café is a pub called Giraffe. It serves Fast food food and is not family-friendly.
"name[Giraffe], eatType[pub], food[Fast food], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	By the riverside near Rainbow Vegetarian Café is a pub called Giraffe. It serves Fast food food and is children friendly.
"name[Giraffe], eatType[pub], food[Fast food], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	By the riverside near Raja Indian Cuisine is a pub called Giraffe. It serves Fast food food and is children friendly.
"name[Giraffe], eatType[pub], food[French], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	A pub near Raja Indian Cuisine in the city centre is Giraffe. It serves French food and is not family-friendly.
"name[Giraffe], eatType[pub], food[French], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	"Serving French food in a family-friendly environment, Giraffe is a pub located in the city centre near Raja Indian Cuisine."
"name[Giraffe], eatType[pub], food[French], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a pub called Giraffe. It serves French food and is not family-friendly.
"name[Giraffe], eatType[pub], food[French], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	By the riverside near Raja Indian Cuisine is a pub called Giraffe. It serves French food and is children friendly.
"name[Giraffe], eatType[pub], near[The Bakers]"	"If you are looking for a pub near The Bakers, try Giraffe."
"name[Giraffe], eatType[pub], near[The Rice Boat]"	"If you are looking for a pub near The Rice Boat, try Giraffe."
"name[Giraffe], eatType[restaurant], food[English], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	Children friendly English restaurant Giraffe is located in riverside near Rainbow Vegetarian Café.
"name[Giraffe], eatType[restaurant], food[Fast food], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	"Serving Fast food food, Giraffe is a restaurant near Rainbow Vegetarian Café in the city centre. It is not family-friendly."
"name[Giraffe], eatType[restaurant], food[Fast food], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	Children friendly Giraffe restaurant serves Fast food food and is located in the city centre near Rainbow Vegetarian Café.
"name[Giraffe], eatType[restaurant], food[Fast food], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	Giraffe is a restaurant that serves Fast food food in the riverside area near Rainbow Vegetarian Café. It is not family friendly.
"name[Giraffe], eatType[restaurant], food[Fast food], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	Children friendly Fast food restaurant Giraffe is located in riverside near Rainbow Vegetarian Café.
"name[Giraffe], eatType[restaurant], food[Fast food], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Children friendly Fast food restaurant Giraffe is located in riverside near Raja Indian Cuisine.
"name[Giraffe], eatType[restaurant], food[French], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	"Serving French food, Giraffe is a restaurant near Raja Indian Cuisine in the city centre. It is not family-friendly."
"name[Giraffe], eatType[restaurant], food[French], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Children friendly Giraffe restaurant serves French food and is located in the city centre near Raja Indian Cuisine.
"name[Giraffe], eatType[restaurant], food[French], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	Giraffe is a restaurant that serves French food in the riverside area near Raja Indian Cuisine. It is not family friendly.
"name[Giraffe], eatType[restaurant], food[French], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Children friendly French restaurant Giraffe is located in riverside near Raja Indian Cuisine.
"name[Green Man], eatType[coffee shop], customer rating[1 out of 5], near[All Bar One]"	"Situated near All Bar One, Green Man is a coffee shop with a customer rating of 1 out of 5."
"name[Green Man], eatType[coffee shop], customer rating[3 out of 5], near[All Bar One]"	Coffee shop called Green Man is near All Bar One and has a customer rating of 3 out of 5.
"name[Green Man], eatType[pub], customer rating[1 out of 5], near[All Bar One]"	"Situated near All Bar One, Green Man is a pub with a customer rating of 1 out of 5."
"name[Green Man], eatType[pub], customer rating[3 out of 5], near[All Bar One]"	"Situated near All Bar One, Green Man is a pub with a customer rating of 3 out of 5."
"name[Green Man], eatType[pub], food[Italian], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]"	By the riverside near Express by Holiday Inn is a pub called Green Man. It serves Italian food and is children friendly.
"name[Green Man], eatType[pub], food[Italian], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	By the riverside near Raja Indian Cuisine is a pub called Green Man. It serves Italian food and is children friendly.
"name[Green Man], eatType[pub], food[Japanese], area[city centre], familyFriendly[no], near[Express by Holiday Inn]"	A pub near Express by Holiday Inn in the city centre is Green Man. It serves Japanese food and is not family-friendly.
"name[Green Man], eatType[pub], food[Japanese], area[city centre], familyFriendly[yes], near[Express by Holiday Inn]"	"Serving Japanese food in a family-friendly environment, Green Man is a pub located in the city centre near Express by Holiday Inn."
"name[Green Man], eatType[pub], food[Japanese], area[riverside], familyFriendly[no], near[Express by Holiday Inn]"	On the riverside near Express by Holiday Inn is a pub called Green Man. It serves Japanese food and is not family-friendly.
"name[Green Man], eatType[pub], food[Japanese], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]"	By the riverside near Express by Holiday Inn is a pub called Green Man. It serves Japanese food and is children friendly.
"name[Green Man], eatType[restaurant], food[Italian], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]"	Children friendly Italian restaurant Green Man is located in riverside near Express by Holiday Inn.
"name[Green Man], eatType[restaurant], food[Italian], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Children friendly Italian restaurant Green Man is located in riverside near Raja Indian Cuisine.
"name[Green Man], eatType[restaurant], food[Japanese], area[city centre], familyFriendly[no], near[Express by Holiday Inn]"	"Serving Japanese food, Green Man is a restaurant near Express by Holiday Inn in the city centre. It is not family-friendly."
"name[Green Man], eatType[restaurant], food[Japanese], area[city centre], familyFriendly[yes], near[Express by Holiday Inn]"	Children friendly Green Man restaurant serves Japanese food and is located in the city centre near Express by Holiday Inn.
"name[Green Man], eatType[restaurant], food[Japanese], area[riverside], familyFriendly[no], near[Express by Holiday Inn]"	Green Man is a restaurant that serves Japanese food in the riverside area near Express by Holiday Inn. It is not family friendly.
"name[Green Man], eatType[restaurant], food[Japanese], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]"	Children friendly Japanese restaurant Green Man is located in riverside near Express by Holiday Inn.
"name[Loch Fyne], eatType[coffee shop], area[riverside]"	Coffee shop Loch Fyne is located in the riverside area and has a customer rating of 3 out of 5.
"name[Loch Fyne], eatType[pub], area[riverside]"	"If you are looking for a pub in the riverside area, try Loch Fyne."
"name[Strada], eatType[coffee shop], area[city centre]"	"If you are looking for a coffee shop in the city centre, Strada is a good option. It has an average customer rating."
"name[Strada], eatType[coffee shop], customer rating[1 out of 5], near[All Bar One]"	"Situated near All Bar One, Strada is a coffee shop with a customer rating of 1 out of 5."
"name[Strada], eatType[coffee shop], customer rating[1 out of 5], near[Rainbow Vegetarian CafÃ©]"	"Situated near Rainbow Vegetarian Café, Strada is a coffee shop with a customer rating of 1 out of 5."
"name[Strada], eatType[coffee shop], customer rating[low], near[Express by Holiday Inn]"	The Strada is a coffee shop near Express by Holiday Inn with a low customer rating.
"name[Strada], eatType[pub], area[city centre]"	"If you are looking for a pub in the city centre, try Strada."
"name[Strada], eatType[pub], customer rating[1 out of 5], near[All Bar One]"	"Situated near All Bar One, Strada is a pub with a customer rating of 1 out of 5."
"name[Strada], eatType[pub], customer rating[1 out of 5], near[Rainbow Vegetarian CafÃ©]"	"Situated near Rainbow Vegetarian Café, Strada is a pub with a customer rating of 1 out of 5."
"name[Strada], eatType[pub], customer rating[low], near[Express by Holiday Inn]"	"With a low customer rating, Strada is a pub near Express by Holiday Inn."
"name[The Cricketers], eatType[coffee shop], customer rating[1 out of 5], familyFriendly[yes], near[Avalon]"	"Yes, there is a coffee shop near Avalon called The Cricketers. It is children friendly and has a customer rating of 1 out of 5."
"name[The Cricketers], eatType[coffee shop], customer rating[3 out of 5], familyFriendly[yes], near[Avalon]"	"Situated near Avalon, The Cricketers is a child friendly coffee shop with a customer rating of 3 out of 5."
"name[The Cricketers], eatType[coffee shop], customer rating[3 out of 5], familyFriendly[yes], near[Crowne Plaza Hotel]"	"Situated near Crowne Plaza Hotel, The Cricketers is a child friendly coffee shop with a customer rating of 3 out of 5."
"name[The Cricketers], eatType[coffee shop], customer rating[5 out of 5], familyFriendly[no], near[Crowne Plaza Hotel]"	A coffee shop near Crowne Plaza Hotel with a customer rating of 5 out of 5 is The Cricketers. It is not family-friendly.
"name[The Cricketers], eatType[coffee shop], customer rating[5 out of 5], familyFriendly[yes], near[Crowne Plaza Hotel]"	Children friendly The Cricketers is a coffee shop near Crowne Plaza Hotel with a customer rating of 5 out of 5.
"name[The Cricketers], eatType[coffee shop], customer rating[average], familyFriendly[no], near[CafÃ© Sicilia]"	"Although not family-friendly, The Cricketers coffee shop is near Café Sicilia and has an average customer rating."
"name[The Cricketers], eatType[coffee shop], customer rating[average], familyFriendly[no], near[Crowne Plaza Hotel]"	"Although not family-friendly, The Cricketers coffee shop is near Crowne Plaza Hotel and has an average customer rating."
"name[The Cricketers], eatType[coffee shop], customer rating[average], familyFriendly[yes], near[CafÃ© Sicilia]"	"If you are looking for a children friendly coffee shop with an average customer rating, try The Cricketers, near Café Sicilia."
"name[The Cricketers], eatType[coffee shop], customer rating[high], familyFriendly[yes], near[CafÃ© Sicilia]"	Close to Café Sicilia is a child friendly coffee shop called The Cricketers. It has a high customer rating.
"name[The Cricketers], eatType[coffee shop], customer rating[high], familyFriendly[yes], near[Express by Holiday Inn]"	Close to Express by Holiday Inn is a child friendly coffee shop called The Cricketers. It has a high customer rating.
"name[The Cricketers], eatType[coffee shop], customer rating[low], familyFriendly[no], near[Express by Holiday Inn]"	"Although not family-friendly, The Cricketers is a coffee shop near Express by Holiday Inn. It has a low customer rating."
"name[The Cricketers], eatType[coffee shop], customer rating[low], familyFriendly[no], near[Ranch]"	"Although not family-friendly, The Cricketers is a coffee shop near Ranch. It has a low customer rating."
"name[The Cricketers], eatType[coffee shop], customer rating[low], familyFriendly[yes], near[Ranch]"	"Come to The Cricketers, a family friendly coffee shop near Ranch.  It has a low customer rating."
"name[The Cricketers], eatType[restaurant], customer rating[1 out of 5], familyFriendly[yes], near[Avalon]"	The The Cricketers restaurant is a child friendly restaurant with a customer rating of 1 out of 5 near Avalon.
"name[The Cricketers], eatType[restaurant], customer rating[3 out of 5], familyFriendly[yes], near[Avalon]"	The The Cricketers restaurant is a 3 out of 5 rated kid friendly restaurant near Avalon
"name[The Cricketers], eatType[restaurant], customer rating[3 out of 5], familyFriendly[yes], near[Crowne Plaza Hotel]"	The The Cricketers restaurant is a 3 out of 5 rated kid friendly restaurant near Crowne Plaza Hotel
"name[The Cricketers], eatType[restaurant], customer rating[5 out of 5], familyFriendly[no], near[Crowne Plaza Hotel]"	The The Cricketers restaurant is near Crowne Plaza Hotel and has a customer rating of 5 out of 5.  It is not family-friendly.
"name[The Cricketers], eatType[restaurant], customer rating[5 out of 5], familyFriendly[yes], near[Crowne Plaza Hotel]"	The The Cricketers restaurant is located near Crowne Plaza Hotel. It is family friendly and has a customer rating of 5 out of 5.
"name[The Cricketers], eatType[restaurant], customer rating[average], familyFriendly[no], near[CafÃ© Sicilia]"	The Cricketers is a restaurant near Café Sicilia with an average customer rating. It is not family-friendly.
"name[The Cricketers], eatType[restaurant], customer rating[average], familyFriendly[no], near[Crowne Plaza Hotel]"	The Cricketers is a restaurant near Crowne Plaza Hotel with an average customer rating. It is not family-friendly.
"name[The Cricketers], eatType[restaurant], customer rating[average], familyFriendly[yes], near[CafÃ© Sicilia]"	A restaurant named The Cricketers is located near Café Sicilia. It has an average customer rating and is children friendly.
"name[The Cricketers], eatType[restaurant], customer rating[high], familyFriendly[yes], near[CafÃ© Sicilia]"	The The Cricketers restaurant is a child friendly restaurant with a high customer rating near Café Sicilia.
"name[The Cricketers], eatType[restaurant], customer rating[high], familyFriendly[yes], near[Express by Holiday Inn]"	The The Cricketers restaurant is a child friendly restaurant with a high customer rating near Express by Holiday Inn.
"name[The Cricketers], eatType[restaurant], customer rating[low], familyFriendly[no], near[Express by Holiday Inn]"	The Cricketers is a restaurant near Express by Holiday Inn with a low customer rating. It is not family-friendly.
"name[The Cricketers], eatType[restaurant], customer rating[low], familyFriendly[no], near[Ranch]"	The Cricketers is a restaurant near Ranch with a low customer rating. It is not family-friendly.
"name[The Cricketers], eatType[restaurant], customer rating[low], familyFriendly[yes], near[Ranch]"	"For a family friendly restaurant near Ranch, try The Cricketers. It has a low customer rating."
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[Â£20-25], customer rating[high], area[city centre], familyFriendly[no], near[All Bar One]"	A high rated Chinese restaurant in the city centre near All Bar One is The Cricketers. It is not kid friendly and has a price range of £20-25.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[Â£20-25], customer rating[high], area[city centre], familyFriendly[yes], near[All Bar One]"	A high rated Chinese restaurant in the city centre near All Bar One is The Cricketers. It is kids friendly and has a price range of £20-25.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[no], near[All Bar One]"	There is a high rated Chinese restaurant near All Bar One called The Cricketers which is not kid friendly and has a price range of £20-25.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[yes], near[All Bar One]"	High rated Chinese restaurant The Cricketers is located in the riverside area near All Bar One. It is kid friendly.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[no], near[All Bar One]"	The The Cricketers restaurant is a cheap Chinese restaurant located in the city centre near All Bar One.  It has a customer rating of 5 out of 5 and is not family-friendly.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[yes], near[All Bar One]"	"For a cheap Chinese restaurant in the city centre near All Bar One, try The Cricketers. It is family friendly."
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[no], near[All Bar One]"	Riverside restaurant The Cricketers is a cheap Chinese restaurant with a customer rating of 5 out of 5. It is not family friendly.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[yes], near[All Bar One]"	This restaurant is located in the riverside area near the All Bar One.  It is called The Cricketers and is family friendly.  It serves Chinese food and has a cheap price range.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[cheap], customer rating[average], area[city centre], familyFriendly[no], near[All Bar One]"	The The Cricketers restaurant is a cheap Chinese restaurant located in the city centre near the All Bar One. It has an average customer rating and is not family-friendly.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[cheap], customer rating[average], area[city centre], familyFriendly[yes], near[All Bar One]"	"For a cheap Chinese restaurant in the city centre near All Bar One, The Cricketers is a great place to eat. It is family friendly."
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[cheap], customer rating[average], area[riverside], familyFriendly[no], near[All Bar One]"	The The Cricketers restaurant is a cheap fast food restaurant located in riverside near All Bar One.  It has an average customer rating and is not family friendly.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[cheap], customer rating[average], area[riverside], familyFriendly[yes], near[All Bar One]"	Cheap family friendly restaurant The Cricketers is located in the riverside area near All Bar One. It has an average customer rating.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[1 out of 5], area[city centre], familyFriendly[no], near[All Bar One]"	Chinese restaurant The Cricketers is located in the city centre near All Bar One. It is not children friendly and is in the high price range.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[All Bar One]"	There is a high priced Chinese restaurant called The Cricketers located in the city centre near All Bar One with a customer rating of 1 out of 5.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[1 out of 5], area[riverside], familyFriendly[no], near[All Bar One]"	High priced Chinese restaurant The Cricketers is located in the riverside area near All Bar One. It is not child friendly.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[1 out of 5], area[riverside], familyFriendly[yes], near[All Bar One]"	On the riverside near All Bar One is a Chinese restaurant called The Cricketers. It is children friendly and has a customer rating of 1 out of 5.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[average], area[city centre], familyFriendly[no], near[All Bar One]"	A restaurant named The Cricketers is a high priced Chinese restaurant located in the city centre near All Bar One. It has an average customer rating and is not children friendly.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[average], area[city centre], familyFriendly[yes], near[All Bar One]"	A children friendly restaurant named The Cricketers is located near All Bar One in the city centre. It has an average customer rating and a high price range.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[average], area[riverside], familyFriendly[no], near[All Bar One]"	High priced Chinese restaurant The Cricketers is located in the riverside area near the All Bar One. It has an average customer rating and is not children friendly.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[high], customer rating[average], area[riverside], familyFriendly[yes], near[All Bar One]"	The The Cricketers restaurant is a high priced restaurant located in the riverside area near the All Bar One. It has an average customer rating and is children friendly.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[less than Â£20], customer rating[low], area[city centre], familyFriendly[no], near[All Bar One]"	A Chinese restaurant near All Bar One in the city centre is The Cricketers. It is not family-friendly and is in the less than £20 price range.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[less than Â£20], customer rating[low], area[city centre], familyFriendly[yes], near[All Bar One]"	This restaurant is located in the city centre near the All Bar One.  It is called The Cricketers and is family-friendly.  It serves Chinese food for less than £20.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[less than Â£20], customer rating[low], area[riverside], familyFriendly[no], near[All Bar One]"	At the riverside near All Bar One is a Chinese restaurant called The Cricketers. It is not family-friendly and has a price range of less than £20.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[less than Â£20], customer rating[low], area[riverside], familyFriendly[yes], near[All Bar One]"	Family friendly restaurant The Cricketers is located near All Bar One in the riverside area. It has a low customer rating and a price range of less than £20.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[no], near[All Bar One]"	An Chinese restaurant named The Cricketers is located near All Bar One in the city centre. It is not kid friendly and is moderately priced.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[All Bar One]"	For a moderate priced Chinese restaurant that is kid friendly in the city centre near All Bar One then go to The Cricketers
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[1 out of 5], area[riverside], familyFriendly[no], near[All Bar One]"	An Chinese restaurant named The Cricketers is located near All Bar One in the riverside area. It is not kid friendly and has a moderate price range.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[1 out of 5], area[riverside], familyFriendly[yes], near[All Bar One]"	Come to The Cricketers restaurant for families with children and a low customer rating. It is located in riverside near All Bar One and has a moderate price range.
